experiment_id,collection,dataset,model,k,subset_seed,train_seed,augmentation,epochs,best_epoch,train_acc_at_best,best_val_acc,test_acc,gap_train_val,test_loss,guided_mode,neighbor_file,neighbor_k,neighbor_rank_window,pair_sampling,mixup_alpha,mix_prob,mix_warmup_epochs,anchor_selection,anchor_top_pct,anchor_score_power,summary_path,metrics_path,best_model_path
cifar100/resnet50/k20/baselines/cutmix/e100_s0_t0,cifar100/resnet50/k20/baselines,cifar100,resnet50,20,0,0,cutmix,100,87,0.737882,0.1612,0.1546,0.576682,3.97275,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k20/baselines/cutmix/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k20/baselines/cutmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k20/baselines/cutmix/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k20/baselines/cutmix/e50_s0_t0,cifar100/resnet50/k20/baselines,cifar100,resnet50,20,0,0,cutmix,50,43,0.562234,0.1372,0.1336,0.425034,4.31797,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k20/baselines/cutmix/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k20/baselines/cutmix/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k20/baselines/cutmix/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k20/baselines/mixup/e100_s0_t0,cifar100/resnet50/k20/baselines,cifar100,resnet50,20,0,0,mixup,100,46,0.76474,0.1528,0.1468,0.61194,4.41902,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k20/baselines/mixup/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k20/baselines/mixup/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k20/baselines/mixup/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k20/baselines/mixup/e50_s0_t0,cifar100/resnet50/k20/baselines,cifar100,resnet50,20,0,0,mixup,50,48,0.682495,0.1346,0.1319,0.547895,4.16373,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k20/baselines/mixup/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k20/baselines/mixup/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k20/baselines/mixup/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k20/baselines/none/e100_s0_t0,cifar100/resnet50/k20/baselines,cifar100,resnet50,20,0,0,none,100,70,0.9845,0.133,0.1175,0.8515,7.92513,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k20/baselines/none/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k20/baselines/none/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k20/baselines/none/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k20/simcutmix/class_agnostic_K60/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k20/simcutmix,cifar100,resnet50,20,0,0,simcutmix,50,48,0.727701,0.1588,0.1649,0.568901,4.24221,class_agnostic,neighbors_class_agnostic_K60.pt,20,1-20,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k20/simcutmix/class_agnostic_K60/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k20/simcutmix/class_agnostic_K60/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k20/simcutmix/class_agnostic_K60/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k20/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e100_s0_t0,cifar100/resnet50/k20/standard_cifar_recipe,cifar100,resnet50,20,0,0,simcutmix,100,73,0.320278,0.1632,0.164,0.157078,3.73227,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k20/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k20/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k20/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2/baselines/mixup/e50_s0_t0,cifar100/resnet50/k450/standard_cifar_recipe,cifar100,resnet50,450,0,0,mixup,50,50,0.543077,0.684,0.6904,-0.140923,1.19972,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2/baselines/mixup/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2/baselines/mixup/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2/baselines/mixup/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2/baselines/none/e50_s0_t0,cifar100/resnet50/k450/standard_cifar_recipe,cifar100,resnet50,450,0,0,none,50,49,0.968978,0.7108,0.7107,0.258178,1.19597,,,,,,0.1,,,,,,results/experiments/cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2/baselines/none/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2/baselines/none/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2/baselines/none/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k450/standard_cifar_recipe,cifar100,resnet50,450,0,0,simcutmix,50,50,0.668373,0.7148,0.716,-0.0464273,0.985023,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2_cp0p5/baselines/cutmix/e50_s0_t0,cifar100/resnet50/k450/standard_cifar_recipe,cifar100,resnet50,450,0,0,cutmix,50,50,0.732643,0.7258,0.727,0.00684316,0.995629,,,,,,0.1,,,,,,results/experiments/cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2_cp0p5/baselines/cutmix/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2_cp0p5/baselines/cutmix/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k450/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p1_wd0p0005_m15-30-40_g0p2_cp0p5/baselines/cutmix/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k50/baselines/augmix/e100_s0_t0,cifar100/resnet50/k50/baselines,cifar100,resnet50,50,0,0,augmix,100,75,0.9614,0.2664,0.2669,0.695,4.70505,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k50/baselines/augmix/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k50/baselines/augmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k50/baselines/augmix/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k50/baselines/cutmix/e100_s0_t0,cifar100/resnet50/k50/baselines,cifar100,resnet50,50,0,0,cutmix,100,93,0.736999,0.2716,0.2704,0.465399,3.21435,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k50/baselines/cutmix/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k50/baselines/cutmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k50/baselines/cutmix/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k50/baselines/cutmix/e50_s0_t0,cifar100/resnet50/k50/baselines,cifar100,resnet50,50,0,0,cutmix,50,42,0.374861,0.2602,0.2607,0.114661,3.2853,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k50/baselines/cutmix/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k50/baselines/cutmix/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k50/baselines/cutmix/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k50/baselines/mixup/e100_s0_t0,cifar100/resnet50/k50/baselines,cifar100,resnet50,50,0,0,mixup,100,50,0.701769,0.2506,0.2562,0.451169,3.30419,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k50/baselines/mixup/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k50/baselines/mixup/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k50/baselines/mixup/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k50/baselines/mixup/e50_s0_t0,cifar100/resnet50/k50/baselines,cifar100,resnet50,50,0,0,mixup,50,40,0.70968,0.2488,0.2408,0.46088,3.4081,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k50/baselines/mixup/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k50/baselines/mixup/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k50/baselines/mixup/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k50/baselines/none/e100_s0_t0,cifar100/resnet50/k50/baselines,cifar100,resnet50,50,0,0,none,100,80,0.9994,0.2222,0.2232,0.7772,6.92251,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k50/baselines/none/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k50/baselines/none/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k50/baselines/none/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k50/simcutmix/class_agnostic_K60/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k50/simcutmix,cifar100,resnet50,50,0,0,simcutmix,50,43,0.764866,0.2772,0.2804,0.487666,3.1799,class_agnostic,neighbors_class_agnostic_K60.pt,20,1-20,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k50/simcutmix/class_agnostic_K60/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k50/simcutmix/class_agnostic_K60/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k50/simcutmix/class_agnostic_K60/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k50/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e100_s0_t0,cifar100/resnet50/k50/standard_cifar_recipe,cifar100,resnet50,50,0,0,simcutmix,100,92,0.414431,0.2964,0.2865,0.118031,3.01117,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k50/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k50/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k50/standard_cifar_recipe/sgd_mom0p9_nesterov_bs64_lr0p01_wd0p0005_m30-55-75_g0p1/simcutmix/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k100/baselines/augmix/e100_s0_t0,cifar100/vit/k100/baselines,cifar100,vit,100,0,0,augmix,100,95,0.8681,0.2274,0.2321,0.6407,4.71989,,,,,,1,,,,,,results/experiments/cifar100/vit/k100/baselines/augmix/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k100/baselines/augmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k100/baselines/augmix/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k100/baselines/cutmix/e100_s0_t0,cifar100/vit/k100/baselines,cifar100,vit,100,0,0,cutmix,100,88,0.344059,0.2766,0.2769,0.0674593,3.0426,,,,,,1,,,,,,results/experiments/cifar100/vit/k100/baselines/cutmix/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k100/baselines/cutmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k100/baselines/cutmix/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k100/baselines/mixup/e100_s0_t0,cifar100/vit/k100/baselines,cifar100,vit,100,0,0,mixup,100,100,0.57419,0.2578,0.2617,0.31639,3.32689,,,,,,1,,,,,,results/experiments/cifar100/vit/k100/baselines/mixup/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k100/baselines/mixup/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k100/baselines/mixup/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k100/baselines/none/e100_s0_t0,cifar100/vit/k100/baselines,cifar100,vit,100,0,0,none,100,97,0.9621,0.2308,0.22,0.7313,7.06466,,,,,,1,,,,,,results/experiments/cifar100/vit/k100/baselines/none/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k100/baselines/none/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k100/baselines/none/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k20/baselines/augmix/e100_s0_t0,cifar100/vit/k20/baselines,cifar100,vit,20,0,0,augmix,100,88,0.763,0.1232,0.1257,0.6398,5.50577,,,,,,1,,,,,,results/experiments/cifar100/vit/k20/baselines/augmix/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k20/baselines/augmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k20/baselines/augmix/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k20/baselines/cutmix/e100_s0_t0,cifar100/vit/k20/baselines,cifar100,vit,20,0,0,cutmix,100,100,0.293145,0.142,0.1397,0.151145,3.93514,,,,,,1,,,,,,results/experiments/cifar100/vit/k20/baselines/cutmix/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k20/baselines/cutmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k20/baselines/cutmix/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k20/baselines/mixup/e100_s0_t0,cifar100/vit/k20/baselines,cifar100,vit,20,0,0,mixup,100,89,0.505873,0.1404,0.1314,0.365473,4.2252,,,,,,1,,,,,,results/experiments/cifar100/vit/k20/baselines/mixup/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k20/baselines/mixup/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k20/baselines/mixup/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k20/baselines/none/e100_s0_t0,cifar100/vit/k20/baselines,cifar100,vit,20,0,0,none,100,61,0.93,0.101,0.0944,0.829,6.96262,,,,,,1,,,,,,results/experiments/cifar100/vit/k20/baselines/none/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k20/baselines/none/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k20/baselines/none/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k50/baselines/augmix/e100_s0_t0,cifar100/vit/k50/baselines,cifar100,vit,50,0,0,augmix,100,98,0.8824,0.1856,0.1929,0.6968,5.10228,,,,,,1,,,,,,results/experiments/cifar100/vit/k50/baselines/augmix/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k50/baselines/augmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k50/baselines/augmix/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k50/baselines/cutmix/e100_s0_t0,cifar100/vit/k50/baselines,cifar100,vit,50,0,0,cutmix,100,96,0.269307,0.2086,0.2075,0.0607074,3.41923,,,,,,1,,,,,,results/experiments/cifar100/vit/k50/baselines/cutmix/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k50/baselines/cutmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k50/baselines/cutmix/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k50/baselines/mixup/e100_s0_t0,cifar100/vit/k50/baselines,cifar100,vit,50,0,0,mixup,100,98,0.622121,0.2042,0.2036,0.417921,3.72183,,,,,,1,,,,,,results/experiments/cifar100/vit/k50/baselines/mixup/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k50/baselines/mixup/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k50/baselines/mixup/e100_s0_t0/checkpoint_best.pt
cifar100/vit/k50/baselines/none/e100_s0_t0,cifar100/vit/k50/baselines,cifar100,vit,50,0,0,none,100,22,0.2388,0.1658,0.1624,0.073,3.61233,,,,,,1,,,,,,results/experiments/cifar100/vit/k50/baselines/none/e100_s0_t0/summary.json,results/experiments/cifar100/vit/k50/baselines/none/e100_s0_t0/metrics.csv,results/experiments/cifar100/vit/k50/baselines/none/e100_s0_t0/checkpoint_best.pt
